date,tdtblock,ts_seg
20200813,5,[24 39; 60 110; 175 205]
20200814,4,[6 30; 97 117; 257 275]
20200821,2,[10 25; 48 64; 270 293]
20200619,2,[6 27; 120 138; 166 196; 225 260]
